sort_index,relative_file_path,original_file_url
2143,ctsv/bai-viet/pdf/888_qd_dhcntt31_07_2025_scan-aed0fc7e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/888_qd_dhcntt31_07_2025_scan.pdf
2144,ctsv/bai-viet/pdf/913_qd_dhcntt04_08_2025_scan-2b203876.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/913_qd_dhcntt04_08_2025_scan.pdf
2145,ctsv/bai-viet/pdf/828_kh_dhcntt11_8_2025_scan-a0d3885a.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/828_kh_dhcntt11_8_2025_scan.pdf
2146,ctsv/bai-viet/pdf/936_qd_dhcntt11_08_2025_scan-37b981e9.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/936_qd_dhcntt11_08_2025_scan.pdf
2147,ctsv/bai-viet/pdf/859_kh_dhcntt18_8_2025_scan-72ed9f9b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/859_kh_dhcntt18_8_2025_scan.pdf
2148,ctsv/bai-viet/pdf/965_qd_dhcntt18_08_2025_scan-d8aa4a7b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/965_qd_dhcntt18_08_2025_scan.pdf
2149,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/15-qui-dinh-ve-giang-vien-giang-vien-va-tr-8abb5566/975-qd-dhcntt_20-8-2025-2e6f254c.pdf,https://daa.uit.edu.vn/sites/daa/files/202508/975-qd-dhcntt_20-8-2025.pdf
2150,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/15-qui-dinh-ve-giang-vien-giang-vien-va-tro-giang-mon-hoc/975-qd-dhcntt_20-8-2025.pdf,https://daa.uit.edu.vn/sites/daa/files/202508/975-qd-dhcntt_20-8-2025.pdf
2151,daa/khac/chua-phan-loai/pdf/975-qd-dhcntt_20-8-2025-2e6f254c.pdf,https://daa.uit.edu.vn/sites/daa/files/202508/975-qd-dhcntt_20-8-2025.pdf
2152,ctsv/bai-viet/pdf/987_qd_dhcntt21_08_2025_scan-07696886.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/987_qd_dhcntt21_08_2025_scan.pdf
2153,ctsv/bai-viet/pdf/997_qd_dhcntt25_08_2025_scan-50ae88ad.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/997_qd_dhcntt25_08_2025_scan.pdf
2154,ctsv/bai-viet/pdf/1002_qd_dhcntt26_08_2025_scan-b07bc13e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1002_qd_dhcntt26_08_2025_scan.pdf
2155,ctsv/bai-viet/pdf/1015_qd_dhcntt27_08_2025_scan-02c1ceeb.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1015_qd_dhcntt27_08_2025_scan.pdf
2156,ctsv/bai-viet/pdf/1015_qd_dhcntt27_08_2025_scan_0-cfac716e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1015_qd_dhcntt27_08_2025_scan_0.pdf
2157,daa/chuongtrinh_daotao/he-tuxa/khac/pdf/1012-qd-dhcntt-27-8-2025-f1216969.pdf,https://daa.uit.edu.vn/sites/daa/files/202607/1012-qd-dhcntt-27-8-2025.pdf
2158,ctsv/bai-viet/pdf/1026_qd_dhcntt29_08_2025_scan-8c1c0dd3.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1026_qd_dhcntt29_08_2025_scan.pdf
2159,ctsv/bai-viet/pdf/1026_qd_dhcntt29_08_2025_scan-e6c0255b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1026_qd_dhcntt29_08_2025_scan.pdf
2160,ctsv/bai-viet/pdf/1026_qd_dhcntt29_08_2025_scan_0-7b9d9228.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1026_qd_dhcntt29_08_2025_scan_0.pdf
2161,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/04-quyet-dinh-ve-viec-ban-hanh-quy-dinh-ve-1d49b9ab/1032-qd-dhcntt_3-9-2025_quy_dinh_dao_tao_chuong_trinh_tai_nang-c4cc3577.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/1032-qd-dhcntt_3-9-2025_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf
2162,ctsv/bai-viet/pdf/1028_qd_dhcntt03_09_2025_scan-f130f14a.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1028_qd_dhcntt03_09_2025_scan.pdf
2163,daa/khac/chua-phan-loai/pdf/1032-qd-dhcntt_3-9-2025_quy_dinh_dao_tao_chuong_trinh_tai_nang-c4cc3577.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/1032-qd-dhcntt_3-9-2025_quy_dinh_dao_tao_chuong_trinh_tai_nang.pdf
2164,ctsv/bai-viet/pdf/1038_qd_dhcntt04_09_2025_scan-282d8a75.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1038_qd_dhcntt04_09_2025_scan.pdf
2165,ctsv/bai-viet/pdf/1041_qd_dhcntt04_09_2025_scan-225ada03.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1041_qd_dhcntt04_09_2025_scan.pdf
2166,ctsv/bai-viet/pdf/916_kh_dhcntt04_09_2025_scan-48d99832.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/916_kh_dhcntt04_09_2025_scan.pdf
2167,ctsv/bai-viet/pdf/1092_qd_dhcntt11_09_2025_scan-5132d5ef.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1092_qd_dhcntt11_09_2025_scan.pdf
2168,ctsv/bai-viet/pdf/1093_qd_dhcntt11_09_2025_scan-99b08510.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/1093_qd_dhcntt11_09_2025_scan.pdf
2169,ctsv/bai-viet/pdf/1139_qd_dhcntt19_09_2025_scan-52ec510c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1139_qd_dhcntt19_09_2025_scan.pdf
2170,ctsv/bai-viet/pdf/1140_qd_dhcntt19_09_2025_scan-9259ae09.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1140_qd_dhcntt19_09_2025_scan.pdf
2171,ctsv/bai-viet/pdf/1151_qd_dhcntt22_09_2025_scan-9514ac76.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1151_qd_dhcntt22_09_2025_scan.pdf
2172,ctsv/bai-viet/pdf/1168_qd_dhcntt25_09_2025_scan-09278989.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1168_qd_dhcntt25_09_2025_scan.pdf
2173,ctsv/bai-viet/pdf/1183_qd_dhcntt26_09_2025_scan-723f45a1.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1183_qd_dhcntt26_09_2025_scan.pdf
2174,ctsv/bai-viet/pdf/1191_qd_dhcntt30_09_2025_scan-c7b2d87e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1191_qd_dhcntt30_09_2025_scan.pdf
2175,ctsv/bai-viet/pdf/1192_qd_dhcntt30_09_2025_scan-bed2258c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1192_qd_dhcntt30_09_2025_scan.pdf
2176,ctsv/bai-viet/pdf/1193_qd_dhcntt30_09_2025_scan-f4eb83ec.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1193_qd_dhcntt30_09_2025_scan.pdf
2177,ctsv/bai-viet/pdf/1194_qd_dhcntt30_09_2025_scan-cfbb555d.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1194_qd_dhcntt30_09_2025_scan.pdf
2178,ctsv/bai-viet/pdf/1195_qd_dhcntt30_09_2025_scan-d68821a8.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1195_qd_dhcntt30_09_2025_scan.pdf
2179,ctsv/bai-viet/pdf/1196_qd_dhcntt30_09_2025_scan-399ff20c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1196_qd_dhcntt30_09_2025_scan.pdf
2180,ctsv/bai-viet/pdf/1197_qd_dhcntt30_09_2025_scan-b3ecf264.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1197_qd_dhcntt30_09_2025_scan.pdf
2181,ctsv/bai-viet/pdf/1198_qd_dhcntt30_09_2025_scan-6d47e752.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1198_qd_dhcntt30_09_2025_scan.pdf
2182,ctsv/bai-viet/pdf/1199_qd_dhcntt30_09_2025_scan-83a97084.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1199_qd_dhcntt30_09_2025_scan.pdf
2183,ctsv/bai-viet/pdf/1200_qd_dhcntt30_09_2025_scan-660d0848.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1200_qd_dhcntt30_09_2025_scan.pdf
2184,ctsv/bai-viet/pdf/1201_qd_dhcntt30_09_2025_scan-4d76a1ac.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1201_qd_dhcntt30_09_2025_scan.pdf
2185,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quy-trinh-can-bo-giang-day/pdf/huong_dan_phan_quyen_sv_tham_gia_0.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/huong_dan_khao_sat_ir3_-_2025.pdf
2186,ctsv/bai-viet/pdf/huong_dan_khao_sat_ir3_-_2025-9591e330.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202509/huong_dan_khao_sat_ir3_-_2025.pdf
2187,ctsv/bai-viet/pdf/1141_tb_dhcntt01_10_2025_scan-1a6ad30a.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1141_tb_dhcntt01_10_2025_scan.pdf
2188,ctsv/bai-viet/pdf/1142_tb_dhcntt01_10_2025_scan-d89f1593.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1142_tb_dhcntt01_10_2025_scan.pdf
2189,ctsv/bai-viet/pdf/1144_tb_dhcntt01_10_2025_scan-a103b751.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1144_tb_dhcntt01_10_2025_scan.pdf
2190,ctsv/bai-viet/pdf/84_tb_ctsv_01_10_2025-723192f3.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/84_tb_ctsv_01_10_2025.pdf
2191,ctsv/bai-viet/pdf/85_tb_ctsv_01_10_2025-8191890b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/85_tb_ctsv_01_10_2025.pdf
2192,ctsv/bai-viet/pdf/86_tb_ctsv_01_10_2025-0bc5f1c3.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/86_tb_ctsv_01_10_2025.pdf
2193,ctsv/bai-viet/pdf/87_tb_ctsv_01_10_2025-0b807a51.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/87_tb_ctsv_01_10_2025.pdf
2194,_stale_artifacts/20260709T054105Z/daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2062_221025_quy_dinh_khoi_hp_cong_nhanchuyen_doi_tin_chi.signed.pdf,https://daa.uit.edu.vn/sites/daa/files/202510/qd2062_221025_quy_dinh_khoi_hp_cong_nhanchuyen_doi_tin_chi.signed.pdf
2195,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2062_221025_quy_dinh_khoi_hp_cong_nhanchuyen_doi_tin_chi-signed-783b8736.pdf,https://daa.uit.edu.vn/sites/daa/files/202510/qd2062_221025_quy_dinh_khoi_hp_cong_nhanchuyen_doi_tin_chi.signed.pdf
2196,ctsv/bai-viet/pdf/1233_qd_dhcntt08_10_2025_scan-f7736d3f.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1233_qd_dhcntt08_10_2025_scan.pdf
2197,ctsv/bai-viet/pdf/1234_qd_dhcntt08_10_2025_scan-4c216343.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1234_qd_dhcntt08_10_2025_scan.pdf
2198,ctsv/bai-viet/pdf/1255_qd_dhcntt13_10_2025_scan-c846fb98.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1255_qd_dhcntt13_10_2025_scan.pdf
2199,ctsv/bai-viet/pdf/1195_dhcntt_ctsv16_10_2025_scan-819e3867.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1195_dhcntt_ctsv16_10_2025_scan.pdf
2200,ctsv/bai-viet/pdf/1271_qd_dhcntt16_10_2025_scan-e4780cb9.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1271_qd_dhcntt16_10_2025_scan.pdf
2201,ctsv/bai-viet/pdf/1272_qd_dhcntt16_10_2025_scan-554f43b6.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1272_qd_dhcntt16_10_2025_scan.pdf
2202,ctsv/bai-viet/pdf/1284_qd_dhcntt21_10_2025_scan-827ecadc.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1284_qd_dhcntt21_10_2025_scan.pdf
2203,ctsv/bai-viet/pdf/1304_qd_dhcntt22_10_2025_scan-f248deff.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1304_qd_dhcntt22_10_2025_scan.pdf
2204,ctsv/bai-viet/pdf/1317_qd_dhcntt27_10_2025_scan-76658de4.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1317_qd_dhcntt27_10_2025_scan.pdf
2205,ctsv/bai-viet/pdf/1317_qd_dhcntt27_10_2025_scan-e5f5d336.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1317_qd_dhcntt27_10_2025_scan.pdf
2206,ctsv/bai-viet/pdf/1318_qd_dhcntt27_10_2025_scan-6327b2a6.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1318_qd_dhcntt27_10_2025_scan.pdf
2207,ctsv/bai-viet/pdf/1318_qd_dhcntt27_10_2025_scan-bb8f7532.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1318_qd_dhcntt27_10_2025_scan.pdf
2208,ctsv/bai-viet/pdf/1319_qd_dhcntt27_10_2025_scan-4f298f67.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1319_qd_dhcntt27_10_2025_scan.pdf
2209,ctsv/bai-viet/pdf/1319_qd_dhcntt27_10_2025_scan-7fe77a7d.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1319_qd_dhcntt27_10_2025_scan.pdf
2210,ctsv/bai-viet/pdf/1276_kh_dhcntt30_10_2025_scan-531839b5.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/1276_kh_dhcntt30_10_2025_scan.pdf
2211,ctsv/bai-viet/pdf/1347_qd_dhcntt30_10_2025_scan-bb0d1336.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1347_qd_dhcntt30_10_2025_scan.pdf
2212,ctsv/bai-viet/pdf/cv_82_qpt_trien_khai_chuong_trinh_acb_dong_hanh_cung_sinh_vien_dhqg-hcm-9b64ea3b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202508/cv_82_qpt_trien_khai_chuong_trinh_acb_dong_hanh_cung_sinh_vien_dhqg-hcm.pdf
2213,ctsv/bai-viet/pdf/1383_qd_dhcntt12_11_2025_scan-8bbe8cb6.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1383_qd_dhcntt12_11_2025_scan.pdf
2214,ctsv/bai-viet/pdf/1383_qd_dhcntt12_11_2025_scan-c642c9b0.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1383_qd_dhcntt12_11_2025_scan.pdf
2215,ctsv/bai-viet/pdf/1384_qd_dhcntt12_11_2025_scan-78f98eec.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1384_qd_dhcntt12_11_2025_scan.pdf
2216,ctsv/bai-viet/pdf/1384_qd_dhcntt12_11_2025_scan-bb8add4e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1384_qd_dhcntt12_11_2025_scan.pdf
2217,ctsv/bai-viet/pdf/1385_qd_dhcntt12_11_2025_scan-272bd1fc.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1385_qd_dhcntt12_11_2025_scan.pdf
2218,ctsv/bai-viet/pdf/1385_qd_dhcntt12_11_2025_scan-43044b5f.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1385_qd_dhcntt12_11_2025_scan.pdf
2219,ctsv/bai-viet/pdf/1386_qd_dhcntt12_11_2025_scan-1dc10829.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1386_qd_dhcntt12_11_2025_scan.pdf
2220,ctsv/bai-viet/pdf/1386_qd_dhcntt12_11_2025_scan-f17a5d03.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1386_qd_dhcntt12_11_2025_scan.pdf
2221,ctsv/bai-viet/pdf/1387-qd-dhcntt-12-11-2025-e2ebde4d.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202603/1387-qd-dhcntt-12-11-2025.pdf
2222,ctsv/bai-viet/pdf/1396_qd_dhcntt13_11_2025_scan-a1235306.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1396_qd_dhcntt13_11_2025_scan.pdf
2223,ctsv/bai-viet/pdf/1396_qd_dhcntt13_11_2025_scan-e6f4f060.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1396_qd_dhcntt13_11_2025_scan.pdf
2224,ctsv/bai-viet/pdf/1400_qd_dhcntt14_11_2025_scan-0f3f9a95.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1400_qd_dhcntt14_11_2025_scan.pdf
2225,ctsv/bai-viet/pdf/1400_qd_dhcntt14_11_2025_scan-d3331aef.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1400_qd_dhcntt14_11_2025_scan.pdf
2226,ctsv/bai-viet/pdf/1406_qd_dhcntt17_11_2025_scan-ccc6d535.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1406_qd_dhcntt17_11_2025_scan.pdf
2227,ctsv/bai-viet/pdf/1406_qd_dhcntt17_11_2025_scan-edd3cc01.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1406_qd_dhcntt17_11_2025_scan.pdf
2228,ctsv/bai-viet/pdf/1416_qd_dhcntt18_11_2025_scan-5d9a3929.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1416_qd_dhcntt18_11_2025_scan.pdf
2229,ctsv/bai-viet/pdf/1416_qd_dhcntt18_11_2025_scan-c43c6f7e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1416_qd_dhcntt18_11_2025_scan.pdf
2230,ctsv/bai-viet/pdf/1419_qd_dhcntt19_11_2025_scan-210df3ab.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1419_qd_dhcntt19_11_2025_scan.pdf
2231,ctsv/bai-viet/pdf/1419_qd_dhcntt19_11_2025_scan-d4b185e3.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1419_qd_dhcntt19_11_2025_scan.pdf
2232,ctsv/bai-viet/pdf/1420_qd_dhcntt19_11_2025_scan-8cad30bf.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1420_qd_dhcntt19_11_2025_scan.pdf
2233,ctsv/bai-viet/pdf/1420_qd_dhcntt19_11_2025_scan-d3f6a4d6.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1420_qd_dhcntt19_11_2025_scan.pdf
2234,ctsv/bai-viet/pdf/1421_qd_dhcntt19_11_2025_scan-5193c27f.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1421_qd_dhcntt19_11_2025_scan.pdf
2235,ctsv/bai-viet/pdf/1421_qd_dhcntt19_11_2025_scan-bdd71dea.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1421_qd_dhcntt19_11_2025_scan.pdf
2236,ctsv/bai-viet/pdf/1422_qd_dhcntt19_11_2025_scan-21df6869.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1422_qd_dhcntt19_11_2025_scan.pdf
2237,ctsv/bai-viet/pdf/1422_qd_dhcntt19_11_2025_scan-25a662c5.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1422_qd_dhcntt19_11_2025_scan.pdf
2238,ctsv/bai-viet/pdf/1433_qd_dhcntt21_11_2025_scan-09501ac6.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1433_qd_dhcntt21_11_2025_scan.pdf
2239,ctsv/bai-viet/pdf/1434_qd_dhcntt21_11_2025_scan-57316594.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1434_qd_dhcntt21_11_2025_scan.pdf
2240,ctsv/bai-viet/pdf/1434_qd_dhcntt21_11_2025_scan-be5893af.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1434_qd_dhcntt21_11_2025_scan.pdf
2241,ctsv/bai-viet/pdf/1435_qd_dhcntt24_11_2025_scan-968b1cfb.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1435_qd_dhcntt24_11_2025_scan.pdf
2242,ctsv/bai-viet/pdf/1435_qd_dhcntt24_11_2025_scan-ea3cf3d8.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1435_qd_dhcntt24_11_2025_scan.pdf
2243,ctsv/bai-viet/pdf/1436_qd_dhcntt24_11_2025_scan-61ab1b5e.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1436_qd_dhcntt24_11_2025_scan.pdf
2244,_stale_artifacts/20260709T054053Z/daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/20-quy-dinh-chuong-trinh-tien-tien/1451-qd-dhcntt_26-11-2025_quy_dinh_dao_tao_chuong_trinh_tien_tien-2b908126.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/1451-qd-dhcntt_26-11-2025_quy_dinh_dao_tao_chuong_trinh_tien_tien.pdf
2245,daa/khac/chua-phan-loai/pdf/1451-qd-dhcntt_26-11-2025_quy_dinh_dao_tao_chuong_trinh_tien_tien-2b908126.pdf,https://daa.uit.edu.vn/sites/daa/files/202512/1451-qd-dhcntt_26-11-2025_quy_dinh_dao_tao_chuong_trinh_tien_tien.pdf
2246,ctsv/bai-viet/pdf/101_tb_ctsv-cda27db2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202510/101_tb_ctsv.pdf
2247,ctsv/bai-viet/pdf/1487_qd_dhcntt03_12_2025_scan-822c7ee0.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1487_qd_dhcntt03_12_2025_scan.pdf
2248,ctsv/bai-viet/pdf/1410_kh_dhcntt05_12_2025_scan-6f848468.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/1410_kh_dhcntt05_12_2025_scan.pdf
2249,ctsv/bai-viet/pdf/1521_qd_dhcntt09_12_2025_scan-cc434551.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1521_qd_dhcntt09_12_2025_scan.pdf
2250,ctsv/bai-viet/pdf/1522_qd_dhcntt09_12_2025_scan-f45e93fb.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1522_qd_dhcntt09_12_2025_scan.pdf
2251,ctsv/bai-viet/pdf/1523_qd_dhcntt09_12_2025_scan-420e48f2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1523_qd_dhcntt09_12_2025_scan.pdf
2252,ctsv/bai-viet/pdf/1524_qd_dhcntt09_12_2025_scan-686a8c00.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1524_qd_dhcntt09_12_2025_scan.pdf
2253,ctsv/bai-viet/pdf/1525_qd_dhcntt09_12_2025_scan-36c1098c.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1525_qd_dhcntt09_12_2025_scan.pdf
2254,ctsv/bai-viet/pdf/1526_qd_dhcntt09_12_2025_scan-31232caf.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1526_qd_dhcntt09_12_2025_scan.pdf
2255,ctsv/bai-viet/pdf/1527_qd_dhcntt09_12_2025_scan-6e8fa956.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1527_qd_dhcntt09_12_2025_scan.pdf
2256,ctsv/bai-viet/pdf/1529_qd_dhcntt09_12_2025_scan-d7bebb54.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1529_qd_dhcntt09_12_2025_scan.pdf
2257,ctsv/bai-viet/pdf/1530_qd_dhcntt09_12_2025_scan-0193b0c4.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1530_qd_dhcntt09_12_2025_scan.pdf
2258,ctsv/bai-viet/pdf/1557_qd_dhcntt15_12_2025_scan-9b3659a6.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1557_qd_dhcntt15_12_2025_scan.pdf
2259,ctsv/bai-viet/pdf/1573_qd_dhcntt17_12_2025_scan-f867831f.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1573_qd_dhcntt17_12_2025_scan.pdf
2260,ctsv/bai-viet/pdf/1583_qd_dhcntt18_12_2025_scan-83196ef2.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1583_qd_dhcntt18_12_2025_scan.pdf
2261,ctsv/bai-viet/pdf/1603_qd_dhcntt23_12_2025_scan-b34f60f7.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1603_qd_dhcntt23_12_2025_scan.pdf
2262,ctsv/bai-viet/pdf/thu_cam_on_ntd_2025-6bb0e975.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202512/thu_cam_on_ntd_2025.pdf
2263,ctsv/bai-viet/pdf/1609_qd_dhcntt24_12_2025_scan-726ebe67.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1609_qd_dhcntt24_12_2025_scan.pdf
2264,ctsv/bai-viet/pdf/1619_qd_dhcntt24_12_2025_scan-090663d5.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1619_qd_dhcntt24_12_2025_scan.pdf
2265,ctsv/bai-viet/pdf/1622_qd_dhcntt25_12_2025_scan-f8aeb18a.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1622_qd_dhcntt25_12_2025_scan.pdf
2266,ctsv/bai-viet/pdf/1629_qd_dhcntt26_12_2025_scan-113bc024.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/1629_qd_dhcntt26_12_2025_scan.pdf
2267,_stale_artifacts/20260709T054053Z/daa/khac/chua-phan-loai/pdf/08_qd_dhcntt05_01_2026_scan-5e56430b.pdf,https://ctsv.uit.edu.vn/sites/default/files/uploads/files/202601/08_qd_dhcntt05_01_2026_scan.pdf
