sort_index,file_path,relative_file_path,title,document_date,effective_date,source_page_date,source_page_url,source_page_title,crawl_date,file_mtime,date_source,date_confidence,legal_sort_bucket,legal_sort_date,legal_sort_confidence,legal_sort_group,legal_sort_sequence,sort_policy_source,sort_policy_reason,relationship_hint,original_file_url,url_status,url_ok,url_source,notes
277,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\35-quy-trinh-cong-nhan-tin-chi-trong-dao-t-c2519f05\412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc-e2ac2316.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/35-quy-trinh-cong-nhan-tin-chi-trong-dao-t-c2519f05/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc-e2ac2316.pdf,412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc-e2ac2316.pdf,2025-03-27,2025-03-27,2025-03-27,,35\. Quy trình công nhận tín chỉ trong đào tạo đại học của Trường Đại học Công nghệ Thông tin,2026-04-16,2026-04-16T18:30:38.570771,title,high,document_date,2025-03-27,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202503/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf,206,true,metadata_file_path,from_metadata
278,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\35-quy-trinh-cong-nhan-tin-chi-trong-dao-tao-dai-hoc-cua-truong-dai-hoc-cong-nghe-thong-tin\412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/35-quy-trinh-cong-nhan-tin-chi-trong-dao-tao-dai-hoc-cua-truong-dai-hoc-cong-nghe-thong-tin/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf,412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf,2025-03-27,2025-03-27,2025-03-27,,35\. Quy trình công nhận tín chỉ trong đào tạo đại học của Trường Đại học Công nghệ Thông tin,,2025-11-09T17:05:58.707341,title,high,document_date,2025-03-27,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202503/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf,206,true,cached_exact_name,discovered_from_filesystem
279,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quy-trinh-sinh-vien\pdf\412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc-e2ac2316.pdf,daa/quydinh_huongdan/quy-trinh-sinh-vien/pdf/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc-e2ac2316.pdf,412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc-e2ac2316.pdf,2025-03-27,2025-03-27,2025-03-27,,35\. Quy trình công nhận tín chỉ trong đào tạo đại học của Trường Đại học Công nghệ Thông tin,,2026-04-16T18:13:11.465148,title,high,document_date,2025-03-27,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202503/412-qd-dhcntt_27-03-2025_quy_trinh_cong_nhan_tin_chi_trong_dao_tao_dai_hoc.pdf,206,true,cached_normalized_name,discovered_from_filesystem
280,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\35-quy-trinh-cong-nhan-tin-chi-trong-dao-t-c2519f05\mau_don-f417d1db.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/35-quy-trinh-cong-nhan-tin-chi-trong-dao-t-c2519f05/mau_don-f417d1db.pdf,mau_don-f417d1db.pdf,,,2025-03-27,,35\. Quy trình công nhận tín chỉ trong đào tạo đại học của Trường Đại học Công nghệ Thông tin,2026-04-16,2026-04-16T18:30:38.740288,missing,low,source_page_date,2025-03-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202503/mau_don.pdf,206,true,metadata_file_path,from_metadata
281,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\35-quy-trinh-cong-nhan-tin-chi-trong-dao-tao-dai-hoc-cua-truong-dai-hoc-cong-nghe-thong-tin\mau_don.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/35-quy-trinh-cong-nhan-tin-chi-trong-dao-tao-dai-hoc-cua-truong-dai-hoc-cong-nghe-thong-tin/mau_don.pdf,mau_don.pdf,,,2025-03-27,,35\. Quy trình công nhận tín chỉ trong đào tạo đại học của Trường Đại học Công nghệ Thông tin,,2025-11-09T17:05:58.764718,missing,low,source_page_date,2025-03-27,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202503/mau_don.pdf,206,true,cached_exact_name,discovered_from_filesystem
282,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\37-ban-hanh-quy-dinh-to-chuc-quan-ly-chuon-b6280cc4\451-qd-dhcntt_10-04-2025-f93dc2aa.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/37-ban-hanh-quy-dinh-to-chuc-quan-ly-chuon-b6280cc4/451-qd-dhcntt_10-04-2025-f93dc2aa.pdf,451-qd-dhcntt_10-04-2025-f93dc2aa.pdf,2025-04-10,2025-04-10,2025-04-10,,"37\. Ban hành quy định tổ chức, quản lý chương trình liên kết đào tạo với nước ngoài trình độ đại học tại Trường ĐHCNTT",2026-04-16,2026-04-16T18:30:29.819768,title,high,document_date,2025-04-10,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202504/451-qd-dhcntt_10-04-2025.pdf,206,true,metadata_file_path,from_metadata
283,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\37-ban-hanh-quy-dinh-to-chuc-quan-ly-chuong-trinh-lien-ket-dao-tao-voi-nuoc-ngoai-trinh-do-dai-hoc-tai-truong-dhcntt\451-qd-dhcntt_10-04-2025.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/37-ban-hanh-quy-dinh-to-chuc-quan-ly-chuong-trinh-lien-ket-dao-tao-voi-nuoc-ngoai-trinh-do-dai-hoc-tai-truong-dhcntt/451-qd-dhcntt_10-04-2025.pdf,451-qd-dhcntt_10-04-2025.pdf,2025-04-10,2025-04-10,2025-04-10,,"37\. Ban hành quy định tổ chức, quản lý chương trình liên kết đào tạo với nước ngoài trình độ đại học tại Trường ĐHCNTT",,2025-11-09T17:07:30.615067,title,high,document_date,2025-04-10,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202504/451-qd-dhcntt_10-04-2025.pdf,206,true,cached_exact_name,discovered_from_filesystem
284,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\dean\5-truyen-thong-da-phuong-tien-cong-thong-7c311363\pdf\491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien-f6c586b0.pdf,daa/chuongtrinh_daotao/dean/5-truyen-thong-da-phuong-tien-cong-thong-7c311363/pdf/491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien-f6c586b0.pdf,491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien-f6c586b0.pdf,2025-04-21,2025-04-21,2025-04-21,,Đề án mở ngành Truyền thông đa phương tiện,2026-04-16,2026-04-16T20:04:02.139925,title,high,document_date,2025-04-21,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202504/491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien.pdf,206,true,metadata_file_path,from_metadata
285,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\5-truyen-thong-a-phuong-tien-cong-thong-tin-ao-tao\pdf\491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/5-truyen-thong-a-phuong-tien-cong-thong-tin-ao-tao/pdf/491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien.pdf,491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien.pdf,2025-04-21,2025-04-21,2025-04-21,,Đề án mở ngành Truyền thông đa phương tiện,,2025-11-09T20:00:42.813685,title,high,document_date,2025-04-21,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202504/491-qd-dhcntt_21-04-2025_mo_dao_tao_nganh_truyen_thong_da_phuong_tien.pdf,206,true,cached_exact_name,discovered_from_filesystem
286,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\dean\5-truyen-thong-da-phuong-tien-cong-thong-7c311363\pdf\de_an-ad2c831c.pdf,daa/chuongtrinh_daotao/dean/5-truyen-thong-da-phuong-tien-cong-thong-7c311363/pdf/de_an-ad2c831c.pdf,de_an-ad2c831c.pdf,,,2025-04-21,,Đề án mở ngành Truyền thông đa phương tiện,2026-04-16,2026-04-16T20:04:02.999244,missing,low,source_page_date,2025-04-21,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202504/de_an.pdf,206,true,metadata_file_path,from_metadata
287,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\5-truyen-thong-a-phuong-tien-cong-thong-tin-ao-tao\pdf\de_an.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/5-truyen-thong-a-phuong-tien-cong-thong-tin-ao-tao/pdf/de_an.pdf,de_an.pdf,,,2025-04-21,,Đề án mở ngành Truyền thông đa phương tiện,,2025-11-09T20:00:44.924044,missing,low,source_page_date,2025-04-21,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202504/de_an.pdf,206,true,cached_exact_name,discovered_from_filesystem
288,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\9-thiet-ke-vi-mach-cong-thong-tin-ao-tao\pdf\de_an_mo_nganh_nganh_thiet_ke_vi_mach_uit.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/9-thiet-ke-vi-mach-cong-thong-tin-ao-tao/pdf/de_an_mo_nganh_nganh_thiet_ke_vi_mach_uit.pdf,de_an_mo_nganh_nganh_thiet_ke_vi_mach_uit.pdf,,,2025-04-21,,Đề án mở ngành Truyền thông đa phương tiện,,2025-11-09T20:03:57.738722,missing,low,source_page_date,2025-04-21,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202504/de_an.pdf,206,true,cached_fuzzy_name,discovered_from_filesystem
289,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths-13a742c9.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths-13a742c9.pdf,1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths-13a742c9.pdf,2025-05-13,2025-05-13,2024-11-20,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2026-04-16T18:13:12.293393,title,high,document_date,2025-05-13,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202505/1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths.pdf,206,true,cached_normalized_name,discovered_from_filesystem
290,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths.pdf,1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths.pdf,2025-05-13,2025-05-13,2024-11-20,,"<!DOCTYPE html><html lang=""vi"" dir=""ltr"" class=""js""><!-- <![endif]-->",,2025-11-09T17:10:27.178310,title,high,document_date,2025-05-13,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202505/1314-qd-bgddt_13-05-2025_ban_hanh_chuan_ctdt_ve_vi_mach_ban_dan_trinh_do_dh_ths.pdf,206,true,cached_exact_name,discovered_from_filesystem
291,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\07-bgd-signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn-6304d2c7.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/07-bgd-signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn-6304d2c7.pdf,07-bgd-signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn-6304d2c7.pdf,,,2025-05-13,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:18.248824,missing,low,source_page_date,2025-05-13,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202506/07-bgd.signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn.pdf,206,true,cached_compact_name,discovered_from_filesystem
292,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\07-bgd.signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/07-bgd.signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn.pdf,07-bgd.signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn.pdf,,,2025-05-13,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:29.406147,missing,low,source_page_date,2025-05-13,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202506/07-bgd.signed-1_quy_dinh_lien_ket_dao_tao_giua_co_so_gdvn_va_co_so_gdnn.pdf,206,true,cached_exact_name,discovered_from_filesystem
293,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\124-cp-signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc-33411a43.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/124-cp-signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc-33411a43.pdf,124-cp-signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc-33411a43.pdf,,,2025-05-13,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:17.923411,missing,low,source_page_date,2025-05-13,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202506/124-cp.signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc.pdf,206,true,cached_compact_name,discovered_from_filesystem
294,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\124-cp.signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/124-cp.signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc.pdf,124-cp.signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc.pdf,,,2025-05-13,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:29.320500,missing,low,source_page_date,2025-05-13,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202506/124-cp.signed_quy_dinh_hop_tac_dau_tu_voi_nuoc_ngoai_trong_linh_vuc_giao_duc.pdf,206,true,cached_exact_name,discovered_from_filesystem
295,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\08-2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt-c7f537e3.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/08-2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt-c7f537e3.pdf,08-2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt-c7f537e3.pdf,2025-05-15,2025-05-15,2025-05-13,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2026-04-16T18:13:17.051827,pdf_text,medium,document_date,2025-05-15,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202505/08.2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt.pdf,206,true,cached_compact_name,discovered_from_filesystem
296,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-bogddt\pdf\08.2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt.pdf,daa/quydinh_huongdan/quyche-bogddt/pdf/08.2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt.pdf,08.2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt.pdf,2025-05-15,2025-05-15,2025-05-13,,"Quy chế, Quy định đào tạo đại học của Bộ GDĐT",,2025-11-09T17:10:28.971326,pdf_text,medium,document_date,2025-05-15,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202505/08.2025-tt-bgddt_quy_dinh_thoi_han_luu_tru_ho_so_tai_lieu_thuoc_linh_vuc_gddt.pdf,206,true,cached_exact_name,discovered_from_filesystem
297,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\dean\3-lien-ket-dao-tao-voi-nuoc-ngoai-giua-tr-a004ef98\pdf\795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong-65b48241.pdf,daa/chuongtrinh_daotao/dean/3-lien-ket-dao-tao-voi-nuoc-ngoai-giua-tr-a004ef98/pdf/795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong-65b48241.pdf,795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong-65b48241.pdf,,,2025-06-23,https://daa.uit.edu.vn/de-mo-nganh-lien-ket-dao-tao-voi-nuoc-ngoai-giua-truong-dai-hoc-cong-nghe-thong-tin-va-truong-dai,Đề án mở ngành liên kết đào tạo với nước ngoài giữa Trường Đại học Công nghệ thông tin và Trường Đại học Newcastle | Cổng thông tin đào tạo,2026-04-16,2026-04-16T20:04:01.885442,missing,low,source_page_date,2025-06-23,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202506/795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong_dh_newcastle.pdf,206,true,metadata_file_path,from_metadata
298,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\chuongtrinh_daotao\he-chinhquy\dean\3-lien-ket-ao-tao-voi-nuoc-ngoai-giua-truong-ai-hoc-cong-nghe-thong-tin-va-truong-ai-hoc-newcastle-con\pdf\795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong_dh_newcastle.pdf,daa/chuongtrinh_daotao/he-chinhquy/dean/3-lien-ket-ao-tao-voi-nuoc-ngoai-giua-truong-ai-hoc-cong-nghe-thong-tin-va-truong-ai-hoc-newcastle-con/pdf/795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong_dh_newcastle.pdf,795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong_dh_newcastle.pdf,,,2025-06-23,https://daa.uit.edu.vn/de-mo-nganh-lien-ket-dao-tao-voi-nuoc-ngoai-giua-truong-dai-hoc-cong-nghe-thong-tin-va-truong-dai,Đề án mở ngành liên kết đào tạo với nước ngoài giữa Trường Đại học Công nghệ thông tin và Trường Đại học Newcastle | Cổng thông tin đào tạo,,2025-11-09T19:57:42.421814,missing,low,source_page_date,2025-06-23,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202506/795_qd_dhqg_phe_duyet_lien_ket_dao_tao_voi_nuoc_ngoai_giua_truong_dh_cntt_va_truong_dh_newcastle.pdf,206,true,cached_exact_name,discovered_from_filesystem
299,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\khac\chua-phan-loai\pdf\de_an_song_nganh_thuong_mai_dien_tu.pdf,daa/khac/chua-phan-loai/pdf/de_an_song_nganh_thuong_mai_dien_tu.pdf,de_an_song_nganh_thuong_mai_dien_tu.pdf,,,2025-06-26,https://daa.uit.edu.vn/de-song-nganh-thuong-mai-dien-tu,Đề án song ngành Thương mại điện tử | Cổng thông tin đào tạo,,2025-11-09T20:03:13.626134,missing,low,source_page_date,2025-06-26,medium,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202412/de_an_song_nganh_thuong_mai_dien_tu.pdf,206,true,cached_exact_name,discovered_from_filesystem
300,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\huong-dan-sinh-vien\38-quy-trinh-xu-ly-hoc-vu-sinh-vien-dai-hoc-chinh-quy\803-qd-dhcntt_11-07-2025_quy_trinh_xlhv.pdf,daa/quydinh_huongdan/huong-dan-sinh-vien/38-quy-trinh-xu-ly-hoc-vu-sinh-vien-dai-hoc-chinh-quy/803-qd-dhcntt_11-07-2025_quy_trinh_xlhv.pdf,803-qd-dhcntt_11-07-2025_quy_trinh_xlhv.pdf,2025-07-11,2025-07-11,2025-07-11,,38\. Quy trình xử lý học vụ sinh viên đại học chính quy,,2025-11-09T17:08:15.087355,title,high,document_date,2025-07-11,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202507/803-qd-dhcntt_11-07-2025_quy_trinh_xlhv.pdf,206,true,local_sidecar_page,discovered_from_filesystem
301,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt-signed-e61cc61d.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt-signed-e61cc61d.pdf,qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt-signed-e61cc61d.pdf,2025-07-11,2025-07-11,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2026-04-16T18:12:28.634533,pdf_text,medium,document_date,2025-07-11,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt.signed.pdf,206,true,cached_compact_name,discovered_from_filesystem
302,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\quyche-dhqg-hcm\pdf\qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt.signed.pdf,daa/quydinh_huongdan/quyche-dhqg-hcm/pdf/qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt.signed.pdf,qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt.signed.pdf,2025-07-11,2025-07-11,2025-01-07,,"Quy chế, Quy định đào tạo đại học của ĐHQG-HCM",,2025-11-09T17:09:28.683263,pdf_text,medium,document_date,2025-07-11,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202510/qd2130_ban_hanh_quy_dinh_cong_nhan_tin_chi_cap_thpt.signed.pdf,206,true,cached_exact_name,discovered_from_filesystem
303,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\15-qui-dinh-ve-giang-vien-giang-vien-va-tr-8abb5566\975-qd-dhcntt_20-8-2025-2e6f254c.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/15-qui-dinh-ve-giang-vien-giang-vien-va-tr-8abb5566/975-qd-dhcntt_20-8-2025-2e6f254c.pdf,975-qd-dhcntt_20-8-2025-2e6f254c.pdf,2025-08-20,2025-08-20,2025-08-20,,15\. Qui định về giảng viên giảng viên và trợ giảng môn học,,2026-04-16T18:12:41.254961,title,high,document_date,2025-08-20,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202508/975-qd-dhcntt_20-8-2025.pdf,206,true,cached_normalized_name,discovered_from_filesystem
304,C:\Users\hoang\Downloads\project\uit_firecrawl_new\firecrawl\data\daa\quydinh_huongdan\qui-che-qui-dinh-qui-trinh\15-qui-dinh-ve-giang-vien-giang-vien-va-tro-giang-mon-hoc\975-qd-dhcntt_20-8-2025.pdf,daa/quydinh_huongdan/qui-che-qui-dinh-qui-trinh/15-qui-dinh-ve-giang-vien-giang-vien-va-tro-giang-mon-hoc/975-qd-dhcntt_20-8-2025.pdf,975-qd-dhcntt_20-8-2025.pdf,2025-08-20,2025-08-20,2025-08-20,,15\. Qui định về giảng viên giảng viên và trợ giảng môn học,,2025-11-09T16:50:59.104630,title,high,document_date,2025-08-20,high,,,derived,,base_or_unknown,https://daa.uit.edu.vn/sites/daa/files/202508/975-qd-dhcntt_20-8-2025.pdf,206,true,cached_exact_name,discovered_from_filesystem
